data,model,phonol_emb,fixed_emb,emsize,nhid,nlayers,lr,anneal_factor,anneal_train,patience,clip,epochs,dropout,tied,seed,cuda,stress,log_interval,save_dir,summary,condition,run,feat_tree,alphabet,set_unset_nodes,random_reset,dropout:,epoch,train_loss,val_loss,val_ppl,epoch_time,current_lr,run_cond
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,15,1.8362,2.0915,8.097200641252307,157.19896340370178,0.001953125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,16,1.8360,2.0919,8.100550791639039,155.25023126602173,0.001953125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,17,1.8351,2.0913,8.09548844833914,150.42973279953003,0.00048828125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,18,1.8346,2.0910,8.093251754268392,155.2654595375061,0.00048828125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,19,1.8339,2.0908,8.091729457584782,155.13870763778687,0.00048828125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,20,1.8336,2.0908,8.091227876284826,153.55539083480835,0.0001220703125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,21,1.8339,2.0907,8.090276886342421,152.0012538433075,0.0001220703125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,22,1.8345,2.0906,8.089983703062272,153.34320664405823,3.0517578125e-05,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,23,1.8332,2.0906,8.089698245340548,157.7391951084137,7.62939453125e-06,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,24,1.8328,2.0906,8.089582522106605,153.92493391036987,1.9073486328125e-06,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,25,1.8341,2.0906,8.089592165646206,155.61359643936157,4.76837158203125e-07,7-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,1,2.2394,2.3033,10.007114875841967,153.5858883857727,1.0,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,2,2.1336,2.2380,9.374714598252728,156.263742685318,1.0,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,3,2.1019,2.1979,9.006001922530682,157.8630576133728,1.0,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,4,2.0812,2.1715,8.77136202867821,152.8002004623413,1.0,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,5,2.0667,2.1808,8.853096614341704,153.29429507255554,1.0,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,6,1.9802,2.1052,8.208743066233746,150.84070253372192,0.25,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,7,1.9579,2.1001,8.167257560550842,150.91728854179382,0.25,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,8,1.9432,2.1146,8.286033055209426,155.85462427139282,0.25,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,9,1.9090,2.1066,8.220458891964872,158.06410574913025,0.0625,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,10,1.8946,2.1041,8.199819552906044,150.68107509613037,0.015625,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,11,1.8880,2.0992,8.159441243780662,155.08112120628357,0.00390625,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,12,1.8881,2.0972,8.14295152874087,156.7649347782135,0.00390625,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,13,1.8880,2.0976,8.146563391073013,154.7388288974762,0.00390625,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,14,1.8866,2.0964,8.137150658873137,158.73824906349182,0.0009765625,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,15,1.8866,2.0960,8.133269548894194,156.33551168441772,0.0009765625,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,16,1.8860,2.0952,8.127210110062267,157.3538293838501,0.0009765625,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,17,1.8852,2.0954,8.128496830026494,152.52460360527039,0.0009765625,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,18,1.8865,2.0951,8.12596815344126,155.3165032863617,0.000244140625,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,19,1.8850,2.0950,8.125652366347097,152.54721808433533,6.103515625e-05,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,20,1.8868,2.0950,8.125262977072572,152.02054738998413,1.52587890625e-05,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,21,1.8860,2.0949,8.12493365742532,155.14484977722168,1.52587890625e-05,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,22,1.8860,2.0949,8.124741883309943,147.65991806983948,3.814697265625e-06,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,23,1.8852,2.0949,8.124660525961836,157.8943226337433,9.5367431640625e-07,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,24,1.8858,2.0949,8.124641155284744,154.54773473739624,2.384185791015625e-07,8-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/8-0,results/grid_lr/summary_grid_lr.csv,8,0,Futrell,IPA,True,False,0.2,25,1.8855,2.0949,8.124639218219576,156.79033851623535,5.960464477539063e-08,8-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,1,2.3060,2.5303,12.5567386218386,155.3378438949585,2.0,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,2,2.2067,2.3950,10.968093249491552,154.77789545059204,2.0,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,3,2.1883,2.4453,11.533944463863351,158.471284866333,2.0,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,4,2.0673,2.2368,9.363443034244812,155.28141403198242,0.5,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,5,2.0433,2.2448,9.438517267470731,152.1929793357849,0.5,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,6,2.0056,2.2215,9.220964616832937,154.14454007148743,0.125,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,7,1.9969,2.1969,8.99750517559608,158.07221484184265,0.125,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,8,1.9903,2.2083,9.100340188615045,159.63532257080078,0.125,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,9,1.9780,2.2038,9.059544094244435,158.55598950386047,0.03125,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,10,1.9752,2.1967,8.994845554984005,153.11575055122375,0.0078125,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,11,1.9728,2.1993,9.01874166277384,166.18947315216064,0.0078125,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,12,1.9718,2.1992,9.017645109300078,150.22661018371582,0.001953125,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,13,1.9719,2.1989,9.015385769567608,152.72850131988525,0.00048828125,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,14,1.9714,2.1989,9.014962340724935,152.39108848571777,0.0001220703125,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,15,1.9724,2.1988,9.014502394873064,150.48581910133362,3.0517578125e-05,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,16,1.9707,2.1988,9.014255237403363,154.89440536499023,7.62939453125e-06,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,17,1.9714,2.1988,9.014274579917444,151.2704563140869,1.9073486328125e-06,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,18,1.9715,2.1988,9.014171420321954,161.99242520332336,4.76837158203125e-07,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,19,1.9721,2.1988,9.01416927117627,153.599867105484,1.1920928955078125e-07,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,20,1.9718,2.1988,9.01416927117627,154.14537239074707,2.9802322387695312e-08,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,21,1.9714,2.1988,9.01416927117627,155.13547468185425,7.450580596923828e-09,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,22,1.9710,2.1988,9.01416927117627,153.38534259796143,7.450580596923828e-09,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,23,1.9725,2.1988,9.01416927117627,157.938405752182,7.450580596923828e-09,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,24,1.9711,2.1988,9.01416927117627,155.0151264667511,7.450580596923828e-09,9-0
data/processed/,LSTM,False,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/9-0,results/grid_lr/summary_grid_lr.csv,9,0,Futrell,IPA,True,False,0.2,25,1.9712,2.1988,9.01416927117627,154.40658950805664,7.450580596923828e-09,9-0
